baseline_year,baseline_value,target_type,target_year,target_value,target_unit,baseline_unit,climactor_id,datasource_id,GDAM_id,iso,entity_type
2005,40970,Absolute emission reduction,2040,50,percent,tCO2e,da7f6cdd1e6eea83,JRC:GCoM - MyCovenant:2023,ESP.04.07.07006,ESP,City
2005,3205.4,Absolute emission reduction,2030,41,percent,tCO2e,dad6a6358a26afe1,JRC:GCoM - MyCovenant:2023,ESP.09.43.43034,ESP,City
2002,385172,Absolute emission reduction,2030,60,percent,tCO2e,dad81c082dcf7f12,CDP Cities 2024,PRT.1.1_1,PRT,SubRegion
2014,104311.1,Absolute emission reduction,2030,40,percent,tCO2,daef0fa5f5b6418b,JRC:GCoM - MyCovenant:2023,GRC.2.2.21.01,GRC,City
2011,5133813.150000001,Relative emission reduction,2030,40,percent,tCO2e,db2390484ac3315c,EUCoM:Covenant of Mayors - Europe:2024,ITA.19.83.002,ITA,City
2011,10956,Absolute emission reduction,2030,42,percent,tCO2e,db5ced4b2f2c99ba,JRC:GCoM - MyCovenant:2023,ITA.19.87.020,ITA,City
2017,47466.2,Absolute emission reduction,2030,30.6,percent,tCO2,db64fff5148651fe,JRC:GCoM - MyCovenant:2023,UKR.32.06.003.001,UKR,City
2016,4727.4,Absolute emission reduction,2030,41,percent,tCO2e,db9a73d579cf99a0,JRC:GCoM - MyCovenant:2023,ITA.18.79.092,ITA,City
2007,15194.5,Absolute emission reduction,2030,40,percent,tCO2,dbb70317c41a9426,JRC:GCoM - MyCovenant:2023,ITA.5.24.125,ITA,City
2010,96586.3,Absolute emission reduction,2030,40,percent,tCO2,dbfb6a8011d99e42,JRC:GCoM - MyCovenant:2023,ESP.12.36.36017,ESP,City
2005,14479,Absolute emission reduction,2025,46,percent,tCO2e,dc00f91c5a969653,JRC:GCoM - MyCovenant:2023,ESP.04.07.07030,ESP,City
2005,14479,Absolute emission reduction,2030,47,percent,tCO2e,dc00f91c5a969653,JRC:GCoM - MyCovenant:2023,ESP.04.07.07030,ESP,City
2018,346707.44,Relative emission reduction,2030,22.13,percent,tCO2e,dc2a4a05cf947ed5,CDP Cities 2024,ARG.30.056,ARG,SubRegion
2020,11187.7,Absolute emission reduction,2030,40,percent,tCO2e,dc4b13731ab07afb,JRC:GCoM - MyCovenant:2023,ESP.12.32.32042,ESP,City
2017,387930.05,Absolute emission reduction,2027,90,percent,tCO2e,dc901a880a6b0109,CDP Cities 2024,IDN.12.303,IDN,SubRegion
2009,963239,Absolute emission reduction,2030,100,percent,tCO2e,dc96c04d4819e4d0,CDP Cities 2024,ITA.9.100.005,ITA,City
2020,1615013,Net zero target,2050,100,percent,NA,dc9c12e34cb5687f,NZT 2024,BEL.1.1.1.2_1,BEL,City
2012,5433446.4,Absolute emission reduction,2030,31.3,percent,tCO2,dcd0f4164bb8a57a,JRC:GCoM - MyCovenant:2023,UKR.63.12.027.001,UKR,City
2011,39485.1,Absolute emission reduction,2030,40,percent,tCO2,dcdaefceb6957f7d,JRC:GCoM - MyCovenant:2023,FRA.32.059.1.59271,FRA,City
2012,197900.1,Absolute emission reduction,2030,40,percent,tCO2,dd41514c2031141e,JRC:GCoM - MyCovenant:2023,GRC.2.2.20.01,GRC,City
2006,30784,Absolute emission reduction,2030,42,percent,tCO2,dd48c97c53033476,JRC:GCoM - MyCovenant:2023,ESP.06.39.39054,ESP,City
2011,16095.4,Absolute emission reduction,2030,40,percent,tCO2,dd6cb84b713f74d4,JRC:GCoM - MyCovenant:2023,ITA.19.86.006,ITA,City
2008,25344.6,Absolute emission reduction,2030,45,percent,tCO2,dd70ecdf9cc2343a,JRC:GCoM - MyCovenant:2023,ITA.5.24.102,ITA,City
2017,118710.5,Absolute emission reduction,2030,40.1,percent,tCO2,dda53d7f061b0dc9,JRC:GCoM - MyCovenant:2023,ITA.19.83.005,ITA,City
2010,12655.6,Absolute emission reduction,2030,40,percent,tCO2e,ddcd5b8cee6f5c6b,JRC:GCoM - MyCovenant:2023,ESP.12.27.27059,ESP,City
2007,188054.1,Absolute emission reduction,2030,80,percent,tCO2e,ddcee8d8ab5e5a8c,JRC:GCoM - MyCovenant:2023,FIN.16.34,FIN,SubRegion
2018,936417.57,Relative emission reduction,2030,21.27,percent,tCO2e,ddf112daa5b7e757,CDP Cities 2024,ARG.50.028,ARG,SubRegion
2019,10683551,Net zero target,2050,100,percent,NA,ddf71497365fdcf2,NZT 2024,TUR.9,TUR,Region
2018,57463656,Net zero target,2050,100,percent,NA,de152b4a03c23ba3,NZT 2024,VNM.25_1,VNM,Region
2010,4254.9,Absolute emission reduction,2030,40,percent,tCO2e,de2ccfd70220da11,JRC:GCoM - MyCovenant:2023,ESP.10.46.46128,ESP,City
2010,4254.9,Absolute emission reduction,2049,50,percent,tCO2e,de2ccfd70220da11,JRC:GCoM - MyCovenant:2023,ESP.10.46.46128,ESP,City
2013,241359.3,Absolute emission reduction,2030,40,percent,tCO2,de5ea1ac6ca79e7c,JRC:GCoM - MyCovenant:2023,ESP.13.28.28022,ESP,City
2010,10635,Absolute emission reduction,2030,40,percent,tCO2e,de88f9ea5268c4b0,JRC:GCoM - MyCovenant:2023,ESP.12.36.36061,ESP,City
2021,1310369,Absolute emission reduction,2024,1,percent,tCO2e,de94823ffe9a1a69,CDP Cities 2024,MEX.19.47_2,MEX,SubRegion
2021,56118147.81761098,Net zero target,2050,100,percent,NA,dedb91ecccb0098f,NZT 2024,USA.22_1,USA,Region
2007,2650,Absolute emission reduction,2030,40,percent,tCO2,deef60abf84a264b,JRC:GCoM - MyCovenant:2023,ESP.10.03.03061,ESP,City
2012,1008657,Absolute emission reduction,2030,30,percent,tCO2e,defd312b65a0131b,CDP Cities 2024,ZAF.4.3.1_1,ZAF,City
2005,128227.3,Absolute emission reduction,2030,40,percent,tCO2e,df1a6d9f784e78e7,JRC:GCoM - MyCovenant:2023,ESP.04.07.07014,ESP,City
2016,47005.35,Relative emission reduction,2030,18,percent,tCO2e,df3e580655342010,CDP Cities 2024,ARG.54.084.0343,ARG,City
2011,66209.3,Absolute emission reduction,2025,35,percent,tCO2,df4d8ba5f9c17e6b,JRC:GCoM - MyCovenant:2023,GRC.3.2.31.02,GRC,City
2011,65430.8,Absolute emission reduction,2030,43,percent,tCO2,df62fd306bd062f5,JRC:GCoM - MyCovenant:2023,ITA.19.87.009,ITA,City
2011,8834.5,Absolute emission reduction,2030,40,percent,tCO2,df6e02dc5bcb950f,JRC:GCoM - MyCovenant:2023,HUN.17.109.1985,HUN,City
2005,92986.7,Absolute emission reduction,2030,40,percent,tCO2e,df7514bc74c20d51,JRC:GCoM - MyCovenant:2023,ESP.04.07.07005,ESP,City
2005,3656.1,Absolute emission reduction,2030,41,percent,tCO2e,df9d86d2a48e0920,JRC:GCoM - MyCovenant:2023,ESP.04.07.07025,ESP,City
2009,10610.2,Absolute emission reduction,2030,30,percent,tCO2,dfa41ea885b05aa5,JRC:GCoM - MyCovenant:2023,ITA.20.111.069,ITA,City
2018,10072,Absolute emission reduction,2030,61,percent,tCO2e,dfa7b424c16a7e33,JRC:GCoM - MyCovenant:2023,ESP.12.15.15071,ESP,City
2005,4559.3,Absolute emission reduction,2030,45,percent,tCO2,dfc60673b4fae245,JRC:GCoM - MyCovenant:2023,ESP.09.25.25096,ESP,City
2010,46847.3,Absolute emission reduction,2030,40,percent,tCO2e,dfe72a657be13a13,JRC:GCoM - MyCovenant:2023,ESP.12.15.15035,ESP,City
2005,1031059.7,Absolute emission reduction,2030,35,percent,tCO2e,e03cd543f9626238,JRC:GCoM - MyCovenant:2023,ESP.09.08.08187,ESP,City
2022,35702.61,Absolute emission reduction,2030,15.19,percent,tCO2e,e03d1a586df37104,CDP Cities 2024,IDN.26.504,IDN,SubRegion
2014,1049771.38,Relative emission reduction,2030,35,percent,tCO2e,e04667c7539a3964,CDP Cities 2024,ARG.82.063.0147,ARG,City
2015,3279390,Absolute emission reduction,2050,100,percent,tCO2e,e06041315bea0fe9,CDP Cities 2024,USA.3.8.1600000US0473000,USA,City
2021,907621,Absolute emission reduction,2030,60,percent,tCO2e,e06a5e0bba284cde,CDP Cities 2024,USA.10.6.1600000US1216475,USA,City
2015,67632.9,Absolute emission reduction,2030,33.53,percent,tCO2,e0f20a0c431b3bbc,JRC:GCoM - MyCovenant:2023,UKR.05.10.015.001,UKR,City
2011,46831.4,Absolute emission reduction,2030,40,percent,tCO2,e0f317f03cfb74e2,JRC:GCoM - MyCovenant:2023,BEL.2.2.3.13_1,BEL,City
2015,25569.9,Absolute emission reduction,2030,40,percent,tCO2,e0fee18b998b8bad,JRC:GCoM - MyCovenant:2023,ITA.1.1.022,ITA,City
2005,258939,Absolute emission reduction,2030,40.400000000000006,percent,tCO2e,e10da8233851fdb3,JRC:GCoM - MyCovenant:2023,ESP.04.07.07033,ESP,City
2011,78848.3,Absolute emission reduction,2030,37,percent,tCO2,e120aa544ea47089,JRC:GCoM - MyCovenant:2023,GRC.4.3.43.02,GRC,City
2016,3684820,Absolute emission reduction,2030,56,percent,tCO2e,e15285a4441e64fc,CDP Cities 2024,MEX.7.30_2,MEX,SubRegion
2016,3684820,Net zero target,2050,100,percent,NA,e15285a4441e64fc,NZT 2024,MEX.7.30_2,MEX,SubRegion
2014,46031.8,Absolute emission reduction,2030,40,percent,tCO2e,e181d23cb1769d4c,JRC:GCoM - MyCovenant:2023,ESP.12.15.15070,ESP,City
2016,40095.7,Absolute emission reduction,2030,30.2,percent,tCO2,e1985983ef1db159,JRC:GCoM - MyCovenant:2023,UKR.74.02.007,UKR,City
2011,426789.8,Absolute emission reduction,2030,45,percent,tCO2,e1b7f9d772c57456,JRC:GCoM - MyCovenant:2023,ITA.19.85.007,ITA,City
2012,805823.1,Absolute emission reduction,2030,61,percent,tCO2,e1d1689b2eb68665,JRC:GCoM - MyCovenant:2023,UKR.14.12.009.001,UKR,City
2011,12698,Absolute emission reduction,2030,40,percent,tCO2,e1e715b51ad4bddf,JRC:GCoM - MyCovenant:2023,ITA.19.83.003,ITA,City
2005,17805.3,Absolute emission reduction,2030,40,percent,tCO2e,e1ef1eb7b57323b2,JRC:GCoM - MyCovenant:2023,ITA.5.27.041,ITA,City
2010,50550.3,Absolute emission reduction,2030,40,percent,tCO2,e1fc586ef2c58af2,JRC:GCoM - MyCovenant:2023,ESP.10.46.46070,ESP,City
2007,4225.8,Absolute emission reduction,2030,30,percent,tCO2e,e20bbbdc6a4f27af,JRC:GCoM - MyCovenant:2023,ESP.12.32.32068,ESP,City
2010,20057.8,Absolute emission reduction,2030,40,percent,tCO2e,e22cc7390e4b2015,JRC:GCoM - MyCovenant:2023,ESP.12.27.27050,ESP,City
2010,1855,Absolute emission reduction,2030,40,percent,tCO2e,e237f36137b33bb4,JRC:GCoM - MyCovenant:2023,ESP.10.46.46246,ESP,City
2019,775180,Absolute emission reduction,2030,45.4,percent,tCO2e,e2419fab720b5f21,CDP Cities 2024,USA.5.43.1600000US0649670,USA,City
2019,783.5,Absolute emission reduction,2030,32,percent,tCO2e,e2668d9b218d518d,CDP Cities 2024,CMR.02.38.011.351,CMR,City
2006,217356.1,Absolute emission reduction,2030,40,percent,tCO2,e27f5c686b5349c9,JRC:GCoM - MyCovenant:2023,BEL.3.2.4.13_1,BEL,City
2018,1362243.7,Absolute emission reduction,2030,40,percent,tCO2e,e280d69a3a88ac4e,CDP Cities 2024,TUR.11.794,TUR,SubRegion
2005,5466.4,Absolute emission reduction,2030,41.4,percent,tCO2e,e291b1834a01c78e,JRC:GCoM - MyCovenant:2023,ESP.09.08.08287,ESP,City
2010,114592.4,Absolute emission reduction,2030,56.60000000000001,percent,tCO2e,e2a143929d581e84,JRC:GCoM - MyCovenant:2023,ESP.16.20.20030,ESP,City
2018,15614300,Absolute emission reduction,2030,51,percent,tCO2e,e2c73dbe81bddef9,CDP Regions 2024,COL.15_2,COL,Region
2012,137019.4,Absolute emission reduction,2030,30,percent,tCO2,e2cbb8e1c0f7ea59,JRC:GCoM - MyCovenant:2023,GRC.3.1.24.02,GRC,City
2017,31035000,Absolute emission reduction,2040,62,percent,tCO2e,e2d7dfc975e0eae7,CDP Cities 2024,USA.14.16.1600000US1714000,USA,City
2011,53179.3,Absolute emission reduction,2030,40,percent,tCO2,e2da7c0130448aa7,JRC:GCoM - MyCovenant:2023,ITA.19.89.010,ITA,City
2005,2142486,Absolute emission reduction,2030,40,percent,tCO2e,e2e7bc3608548f84,CDP Cities 2024,ITA.7.10.025,ITA,City
1990,37587623,Absolute emission reduction,2025,50,percent,tCO2e,e30bbdaf46087955,CDP Cities 2024,USA.5.19.1600000US0644000,USA,City
1990,37587623,Absolute emission reduction,2035,73,percent,tCO2e,e30bbdaf46087955,CDP Cities 2024,USA.5.19.1600000US0644000,USA,City
1990,37587623,Absolute emission reduction,2050,100,percent,tCO2e,e30bbdaf46087955,CDP Cities 2024,USA.5.19.1600000US0644000,USA,City
2020,17179393,Net zero target,2050,100,percent,NA,e328da81756b7737,NZT 2024,USA.3.8.1600000US0455000,USA,City
2008,20531.5,Absolute emission reduction,2030,45,percent,tCO2e,e3467b2c4c6eaa96,JRC:GCoM - MyCovenant:2023,ITA.5.24.079,ITA,City
2018,666599,Absolute emission reduction,2025,44.3,percent,tCO2e,e3525d45e4e3c73c,CDP Cities 2024,GBR.1.08.147.115,GBR,City
2018,666599,Absolute emission reduction,2030,63.2,percent,tCO2e,e3525d45e4e3c73c,CDP Cities 2024,GBR.1.08.147.115,GBR,City
2018,666599,Absolute emission reduction,2035,78.3,percent,tCO2e,e3525d45e4e3c73c,CDP Cities 2024,GBR.1.08.147.115,GBR,City
2018,666599,Absolute emission reduction,2040,100,percent,tCO2e,e3525d45e4e3c73c,CDP Cities 2024,GBR.1.08.147.115,GBR,City
2010,1996.9,Absolute emission reduction,2030,40,percent,tCO2e,e38b7c5b3319b0f1,JRC:GCoM - MyCovenant:2023,ESP.10.46.46016,ESP,City
2010,2059.9,Absolute emission reduction,2030,40,percent,tCO2e,e3eb63efbe633f09,JRC:GCoM - MyCovenant:2023,ESP.10.46.46080,ESP,City
2010,2059.9,Absolute emission reduction,2050,50,percent,tCO2e,e3eb63efbe633f09,JRC:GCoM - MyCovenant:2023,ESP.10.46.46080,ESP,City
2014,2515.6,Absolute emission reduction,2030,40,percent,tCO2,e3f03bc509ba3293,JRC:GCoM - MyCovenant:2023,ESP.12.32.32065,ESP,City
2020,104290,Relative emission reduction,2030,35,percent,tCO2e,e3faba49a9589096,CDP Cities 2024,VNM.47.15_1,VNM,SubRegion
2005,26644.4,Absolute emission reduction,2031,40,percent,tCO2,e408ca85358af837,JRC:GCoM - MyCovenant:2023,ITA.5.27.017,ITA,City
2010,149911.6,Absolute emission reduction,2030,41.6,percent,tCO2,e41f73d2fe85b34b,JRC:GCoM - MyCovenant:2023,ITA.11.42.017,ITA,City
2008,415408,Absolute emission reduction,2030,40,percent,tCO2e,e432b415a591165e,CDP Cities 2024,DNK.1.18_1,DNK,SubRegion
2008,415408,Absolute emission reduction,2045,100,percent,tCO2e,e432b415a591165e,CDP Cities 2024,DNK.1.18_1,DNK,SubRegion
2006,132217.7,Absolute emission reduction,2030,43,percent,tCO2e,e44b3215b562e1dc,JRC:GCoM - MyCovenant:2023,BEL.3.2.3.1_1,BEL,City
2006,132217.7,Absolute emission reduction,2050,50,percent,tCO2e,e44b3215b562e1dc,JRC:GCoM - MyCovenant:2023,BEL.3.2.3.1_1,BEL,City
2015,3988.2,Absolute emission reduction,2030,40,percent,tCO2e,e47f2e35beeed72a,JRC:GCoM - MyCovenant:2023,ESP.12.15.15006,ESP,City
2011,4688,Absolute emission reduction,2030,42,percent,tCO2,e48847ee087808ed,JRC:GCoM - MyCovenant:2023,ITA.19.83.016,ITA,City
2004,257024.9,Absolute emission reduction,2030,40,percent,tCO2,e48e5ca93d431183,JRC:GCoM - MyCovenant:2023,BIH.3.2_1,BIH,SubRegion
2011,220170.9,Absolute emission reduction,2050,100,percent,tCO2,e4a35122ac829c9c,JRC:GCoM - MyCovenant:2023,BEL.2.4.1.10_1,BEL,City
2013,1561849.8,Absolute emission reduction,2030,35,percent,tCO2e,e4b806e9e4d4aa6c,JRC:GCoM - MyCovenant:2023,UKR.48.06.015.001,UKR,City
2013,1561849.8,Absolute emission reduction,2050,40,percent,tCO2e,e4b806e9e4d4aa6c,JRC:GCoM - MyCovenant:2023,UKR.48.06.015.001,UKR,City
2013,43381.5,Absolute emission reduction,2030,32.79,percent,tCO2,e4c0c1d33beca471,JRC:GCoM - MyCovenant:2023,UKR.53.04.009.001,UKR,City
2020,111422000,Net zero target,2060,100,percent,NA,e4ef6dd115689224,NZT 2024,CHN.53,CHN,Region
2006,50061.5,Absolute emission reduction,2030,56.99999999999999,percent,tCO2e,e505846691875187,JRC:GCoM - MyCovenant:2023,BEL.3.2.2.1_1,BEL,City
2006,50061.5,Absolute emission reduction,2050,73,percent,tCO2e,e505846691875187,JRC:GCoM - MyCovenant:2023,BEL.3.2.2.1_1,BEL,City
2019,59043.7,Absolute emission reduction,2030,40,percent,tCO2e,e515b6e2d33bfdc9,JRC:GCoM - MyCovenant:2023,HUN.04.137.2561,HUN,City
2019,59043.7,Absolute emission reduction,2031,40,percent,tCO2e,e515b6e2d33bfdc9,JRC:GCoM - MyCovenant:2023,HUN.04.137.2561,HUN,City
2010,65346.5,Absolute emission reduction,2030,56.76,percent,tCO2,e52ac7322cb5aea5,JRC:GCoM - MyCovenant:2023,HRV.18.14_1,HRV,SubRegion
2010,65346.5,Absolute emission reduction,2050,80.33,percent,tCO2,e52ac7322cb5aea5,JRC:GCoM - MyCovenant:2023,HRV.18.14_1,HRV,SubRegion
2020,15084395,Net zero target,2050,100,percent,NA,e532eb6c03f46c78,NZT 2024,JPN.35.725,JPN,SubRegion
2009,389696,Absolute emission reduction,2030,55,percent,tCO2e,e544fd0ceff95305,CDP Cities 2024,PRT.12.15_1,PRT,SubRegion
2009,389696,Absolute emission reduction,2050,100,percent,tCO2e,e544fd0ceff95305,CDP Cities 2024,PRT.12.15_1,PRT,SubRegion
2023,201935.41,Absolute emission reduction,2050,40,percent,tCO2e,e575af808aa7c4df,CDP Cities 2024,PER.5.2_1,PER,SubRegion
2012,72913.8,Absolute emission reduction,2030,38,percent,tCO2,e59b0081f288e134,JRC:GCoM - MyCovenant:2023,UKR.14.16.015.001,UKR,City
2017,184100.4,Absolute emission reduction,2030,40,percent,tCO2,e5a1e9d83fdded60,JRC:GCoM - MyCovenant:2023,HRV.10.2_1,HRV,SubRegion
2017,184100.4,Absolute emission reduction,2050,55.00000000000001,percent,tCO2,e5a1e9d83fdded60,JRC:GCoM - MyCovenant:2023,HRV.10.2_1,HRV,SubRegion
2020,850675,Absolute emission reduction,2030,100,percent,tCO2e,e5b6cac24107093e,CDP Cities 2024,SWE.03.0380,SWE,SubRegion
2019,582146.27,Relative emission reduction,2030,24.48,percent,tCO2e,e5bd38d46306a5c6,CDP Cities 2024,ARG.74.056.0133,ARG,City
2010,36890.5,Absolute emission reduction,2030,40,percent,tCO2e,e5f23a254e64ae1a,JRC:GCoM - MyCovenant:2023,ESP.10.46.46083,ESP,City
2010,36890.5,Absolute emission reduction,2049,50,percent,tCO2e,e5f23a254e64ae1a,JRC:GCoM - MyCovenant:2023,ESP.10.46.46083,ESP,City
2019,2576731,Relative emission reduction,2050,100,percent,tCO2e,e61d74544003c8a0,CDP Cities 2024,BRA.12.38_2,BRA,SubRegion
2005,2988.9,Absolute emission reduction,2030,21.41,percent,tCO2,e64323e8f90603ba,JRC:GCoM - MyCovenant:2023,ESP.09.17.17158,ESP,City
2011,3448.9,Absolute emission reduction,2030,40,percent,tCO2,e64509ecb512f87a,JRC:GCoM - MyCovenant:2023,ITA.19.83.043,ITA,City
2006,112552.2,Absolute emission reduction,2030,46,percent,tCO2,e656e54c6c625018,JRC:GCoM - MyCovenant:2023,BEL.3.2.4.10_1,BEL,City
2019,59714830,Net zero target,2050,100,percent,NA,e67144553bd7a7e6,NZT 2024,CHN.51.43,CHN,SubRegion
2005,4328.1,Absolute emission reduction,2030,27,percent,tCO2,e67fac4432b06ff1,JRC:GCoM - MyCovenant:2023,ESP.09.17.17187,ESP,City
2021,3954600,Net zero target,2030,100,percent,NA,e6a83e5aab207fe5,NZT 2024,GBR.3.1.195,GBR,City
2007,16233.3,Absolute emission reduction,2030,52,percent,tCO2,e722459411824775,JRC:GCoM - MyCovenant:2023,ITA.8.35.042,ITA,City
2010,584,Absolute emission reduction,2030,40,percent,tCO2e,e72d3f031587fc5c,JRC:GCoM - MyCovenant:2023,ESP.10.46.46092,ESP,City
2010,584,Absolute emission reduction,2049,50,percent,tCO2e,e72d3f031587fc5c,JRC:GCoM - MyCovenant:2023,ESP.10.46.46092,ESP,City
2008,1055513,Absolute emission reduction,2050,100,percent,tCO2e,e76e7e34622f60b4,CDP Cities 2024,PRT.12.13_1,PRT,SubRegion
2015,157435.9,Absolute emission reduction,2030,50,percent,tCO2e,e79469ae0453b575,JRC:GCoM - MyCovenant:2023,ITA.9.52.022,ITA,City
2015,157435.9,Absolute emission reduction,2050,50,percent,tCO2e,e79469ae0453b575,JRC:GCoM - MyCovenant:2023,ITA.9.52.022,ITA,City
2010,2164,Absolute emission reduction,2030,40,percent,tCO2,e79d5fa702c271b4,JRC:GCoM - MyCovenant:2023,ESP.10.46.46046,ESP,City
2012,422630.2,Absolute emission reduction,2030,40,percent,tCO2e,e80a4c3e1ec2fd38,JRC:GCoM - MyCovenant:2023,ESP.05.35.35026,ESP,City
2019,249180,Absolute emission reduction,2030,60,percent,tCO2e,e810ddfd21e598b6,CDP Cities 2024,USA.48.17.1600000US5363960,USA,City
2019,249180,Absolute emission reduction,2050,100,percent,tCO2e,e810ddfd21e598b6,CDP Cities 2024,USA.48.17.1600000US5363960,USA,City
2013,1444483,Absolute emission reduction,2030,50,percent,tCO2e,e824a34d0ef3438b,CDP Cities 2024,USA.24.70.1600000US2717000,USA,City
2013,1444483,Absolute emission reduction,2050,100,percent,tCO2e,e824a34d0ef3438b,CDP Cities 2024,USA.24.70.1600000US2717000,USA,City
2006,32877.3,Absolute emission reduction,2030,40,percent,tCO2,e8348444b143b028,JRC:GCoM - MyCovenant:2023,BEL.3.2.4.12_1,BEL,City
2022,932002,Net zero target,2025,100,percent,NA,e8373bc2d4b0aa19,NZT 2024,AUS.8.1_1,AUS,SubRegion
2019,95055.8,Absolute emission reduction,2030,40,percent,tCO2,e856ba1b11bca02c,JRC:GCoM - MyCovenant:2023,HUN.07.144.2612,HUN,City
2007,425401.1,Absolute emission reduction,2030,50,percent,tCO2e,e85ed89c9e25d16f,JRC:GCoM - MyCovenant:2023,DNK.4.9_1,DNK,SubRegion
2017,4839.9,Absolute emission reduction,2030,40.26,percent,tCO2e,e8a814e717132bec,JRC:GCoM - MyCovenant:2023,ITA.19.83.079,ITA,City
2005,1607.6,Absolute emission reduction,2030,40,percent,tCO2,e8aa57c0d6bddf2e,JRC:GCoM - MyCovenant:2023,ITA.7.8.068,ITA,City
2021,1606231,Net zero target,2040,100,percent,NA,e8b0e57c90fdee4f,NZT 2024,SWE.01.0180,SWE,SubRegion
2020,6759179,Net zero target,2045,100,percent,NA,e8bc74f562e8b968,NZT 2024,USA.21.3.1600000US2404000,USA,City
2010,510538.9,Absolute emission reduction,2030,45,percent,tCO2e,e8d1eb4cfbb4394d,JRC:GCoM - MyCovenant:2023,PRT.13.3_1,PRT,SubRegion
2010,1872.1,Absolute emission reduction,2030,40,percent,tCO2,e8dcaf3fbe1e79b8,JRC:GCoM - MyCovenant:2023,ESP.10.46.46208,ESP,City
2010,1872.1,Absolute emission reduction,2049,50,percent,tCO2,e8dcaf3fbe1e79b8,JRC:GCoM - MyCovenant:2023,ESP.10.46.46208,ESP,City
2020,1135.7,Absolute emission reduction,2030,30,percent,tCO2,e942084f234da424,JRC:GCoM - MyCovenant:2023,MDA.14.8,MDA,SubRegion
2015,1377764,Absolute emission reduction,2025,61.5,percent,tCO2e,e966fe216227f564,CDP Cities 2024,GBR.1.01.86,GBR,City
2015,1377764,Absolute emission reduction,2030,82.4,percent,tCO2e,e966fe216227f564,CDP Cities 2024,GBR.1.01.86,GBR,City
2015,1377764,Absolute emission reduction,2035,91.9,percent,tCO2e,e966fe216227f564,CDP Cities 2024,GBR.1.01.86,GBR,City
2015,1377764,Absolute emission reduction,2040,100,percent,tCO2e,e966fe216227f564,CDP Cities 2024,GBR.1.01.86,GBR,City
2006,122299.2,Absolute emission reduction,2030,40,percent,tCO2e,e975fc2fa1e5b306,JRC:GCoM - MyCovenant:2023,BEL.3.2.5.6_1,BEL,City
2006,122299.2,Absolute emission reduction,2050,70,percent,tCO2e,e975fc2fa1e5b306,JRC:GCoM - MyCovenant:2023,BEL.3.2.5.6_1,BEL,City
2005,65109.7,Absolute emission reduction,2025,30,percent,tCO2,e9817ee107bf370f,JRC:GCoM - MyCovenant:2023,ESP.04.07.07055,ESP,City
2005,65109.7,Absolute emission reduction,2030,41,percent,tCO2,e9817ee107bf370f,JRC:GCoM - MyCovenant:2023,ESP.04.07.07055,ESP,City
2010,2029.7,Absolute emission reduction,2030,40,percent,tCO2e,e9c1f5176d1b1cd8,JRC:GCoM - MyCovenant:2023,ESP.10.46.46099,ESP,City
2010,2029.7,Absolute emission reduction,2049,50,percent,tCO2e,e9c1f5176d1b1cd8,JRC:GCoM - MyCovenant:2023,ESP.10.46.46099,ESP,City
2021,17012453,Net zero target,2050,100,percent,NA,e9c3732c2d9e6b3e,NZT 2024,NZL.1_1,NZL,Region
2010,108596.5,Absolute emission reduction,2031,40,percent,tCO2e,ea091c68b3695331,JRC:GCoM - MyCovenant:2023,ITA.8.33.021,ITA,City
2010,8068.4,Absolute emission reduction,2030,40,percent,tCO2e,ea1b0d16e98a2131,JRC:GCoM - MyCovenant:2023,ESP.12.32.32071,ESP,City
2011,10845.8,Absolute emission reduction,2030,40,percent,tCO2e,ea1c41878df77803,JRC:GCoM - MyCovenant:2023,ESP.11.06.06128,ESP,City
2010,15720.6,Absolute emission reduction,2030,40,percent,tCO2e,ea1e07f452321549,JRC:GCoM - MyCovenant:2023,ESP.10.46.46051,ESP,City
2020,5356.55,Relative emission reduction,2030,29.89,percent,tCO2e,ea3d0d1c788d04cf,CDP Cities 2024,ARG.82.021.2329,ARG,City
2010,1820.1,Absolute emission reduction,2030,40,percent,tCO2e,ea4b52ff6eb7e059,JRC:GCoM - MyCovenant:2023,ESP.10.46.46040,ESP,City
2008,3887744.1,Absolute emission reduction,2030,40,percent,tCO2e,ea4c30094ca76bbc,JRC:GCoM - MyCovenant:2023,UKR.51.10.027.001,UKR,City
2005,155334,Absolute emission reduction,2030,40,percent,tCO2e,ea5da9f40d815121,JRC:GCoM - MyCovenant:2023,ESP.04.07.07051,ESP,City
2010,12211.5,Absolute emission reduction,2030,40,percent,tCO2,ea92057885591f96,JRC:GCoM - MyCovenant:2023,ESP.10.46.46178,ESP,City
2015,17936602,Net zero target,2050,100,percent,NA,eadb22118d5767bc,NZT 2024,VNM.27_1,VNM,Region
2013,36796.5,Absolute emission reduction,2030,40,percent,tCO2,eae3f00d8cab1644,JRC:GCoM - MyCovenant:2023,ESP.12.15.15061,ESP,City
2005,681833.6,Absolute emission reduction,2050,75,percent,tCO2e,eb18dd1a10a1c847,JRC:GCoM - MyCovenant:2023,FRA.84.038.1.38185,FRA,City
2021,147832460.79756883,Net zero target,2050,100,percent,NA,eb1d43008b77e9fa,NZT 2024,USA.23_1,USA,Region
2012,73290.8,Absolute emission reduction,2030,40,percent,tCO2,eb458b7461e99bd4,JRC:GCoM - MyCovenant:2023,CZE.31.329.0698.545392,CZE,City
