iso,climactor_id,baseline_value,baseline_year,target_year,target_value,target_year_emission,annualized_ambition
ESP,8ec8163a75cbde7e,3253.218,2007,2030,40.0,1951.9307999999999,0.014736758555106588
ESP,8ec823aef6e9670b,3732.9,2013,2030,40.0,2239.74,0.019989654407636115
MDA,8ecb7806d6e5c1f3,5034.6,2017,2030,40.0,3020.76,0.026220339705550266
ITA,8eddc94c65bff55e,94168.1,2005,2030,40.0,56500.86,0.01354986801622915
ITA,8ef47324f98a6f7f,19517.4,2005,2030,30.0,13662.18,0.010549831729349979
ESP,8ef922049fe86269,6402.6,2007,2030,40.0,3841.56,0.014736758555106588
ITA,8f09ddd774ef7679,29068.62,2011,2030,40.0,17441.172,0.01786680031720378
ESP,8f32bbb1f54a6e1d,1306.2,2010,2049,50.0,653.1,0.010450773046505324
ITA,8f49e25a9688bef1,87313.39,2008,2030,40.0,52388.034,0.015411747273741838
BEL,8f68374d4285f7ab,26106.6,2011,2030,40.0,15663.96,0.01786680031720378
ITA,8f6914141fc35c63,7010.702,2011,2030,40.0,4206.4212,0.017866800317204
UKR,8faddde6ed4dfc1f,30555.0,2013,2030,32.5,20624.625,0.016691445304231278
GBR,8fddb00786ed6d0a,2248803.18,2019,2030,100.0,0.0,0.06504108943996267
ESP,8ff95bf6e10f4e39,43976.5,2015,2049,50.0,21988.25,0.011996835977684972
UKR,8ffbfa58400b168c,43978.1,2015,2025,33.0,29465.326999999997,0.02892842254481276
JPN,90016bc4c3249d04,2674000.0,2013,2026,50.0,1337000.0,0.031681116530724474
ITA,900bcf772cb2b962,3012.5,2011,2030,40.0,1807.5,0.01786680031720378
BEL,905d23f951d332af,26425.4,2006,2050,60.0,10570.160000000002,0.010739155848709325
ESP,907ffc19fdd63989,3231.5,2005,2030,21.0,2552.885,0.007653957304240899
MEX,908f2b503e9378b4,5714400.0,2016,2030,18.0,4685808.0,0.011892621391418334
BEL,90c7018143b6aec1,16093.8,2006,2050,60.0,6437.52,0.010739155848709325
ESP,90d0e751538a72e1,6834.7,2010,2030,40.0,4100.82,0.01696592574647271
BIH,90d24f1b69d2fdd1,15972.4,2005,2030,40.0,9583.439999999999,0.01354986801622915
ITA,90d60af264e26e08,16038.94,2011,2030,40.0,9623.364,0.01786680031720378
ROU,90d9168809f4b2ca,27038.1,2008,2030,55.0,12167.144999999999,0.020120419517864807
ESP,90df1a05e3c4a51f,12954.0,2010,2030,40.0,7772.4,0.01696592574647271
FIN,90f8e70fa95cb20e,1086058.9,1990,2030,80.0,217211.77999999994,0.014803164029113303
BEL,9113b43971f5f842,190276.1,2006,2050,40.0,114165.66,0.007676410001614453
USA,9130e745f8bbc82c,892208.0,2017,2050,57.2,381865.0239999999,0.013801915197665604
BEL,913e365e2f5e10e0,92824.3,2006,2030,58.0,38986.206000000006,0.019242157828319062
ESP,9150c441fb47be26,21055.2,2015,2030,40.0,12633.12,0.02268495988716035
ESP,9187c584a520880a,1023.0,2010,2030,40.0,613.8,0.01696592574647271
BEL,91a538cd44c0696b,573094.8,2011,2030,56.0,252161.712,0.023680551896215984
CHL,91ae7de048871db8,23173131.0,2016,2050,100.0,0.0,0.02059590957958668
FRA,91c43b34f55116dd,560784.6,2010,2030,41.0,330862.91400000005,0.017327901261305678
ITA,91c4c846cc2174f2,14262.4,2005,2030,40.0,8557.439999999999,0.01354986801622915
ESP,91dba15c8406d7f8,183165.0,2012,2030,40.0,109899.0,0.018868708060818307
ITA,920988b9255faea3,740908.5,2011,2030,40.0,444545.1,0.01786680031720378
ESP,9220d1e91d71215d,14346.8,2012,2030,40.0,8608.08,0.018868708060818307
USA,922a89ddeb446546,227411.0,2020,2050,100.0,0.0,0.023373891996774976
UKR,922e9073d608faf2,79086.9,2013,2030,31.58,54111.25698,0.016274829903890398
USA,9238103c9e506bc9,357698.0,1990,2050,40.0,214618.8,0.005623624150917106
JPN,9241c3540ddb198f,2835000.0,2013,2030,23.0,2182950.0,0.012251749322662375
NZL,924474c3abfee456,1049016.0,2020,2050,100.0,0.0,0.023373891996774976
ESP,925f34160757c7c7,1931.3,2005,2030,21.0,1525.727,0.007653957304240899
ESP,9262fa0b8bdc7418,11597.9,2005,2030,55.0,5219.054999999999,0.01768475295469374
ESP,926a92fdbc9842c2,2164.9,2005,2030,25.0,1623.6750000000002,0.008965695270398477
BEL,92708160a331419b,55389.7,2006,2030,40.0,33233.82,0.014118413069381885
ESP,92774caab1be5ac7,9580.1,2005,2030,44.0,5364.856000000001,0.014692615284425337
ITA,927c4c965bad44c2,7090.355,2015,2030,40.0,4254.213,0.02268495988716035
ITA,92a1d77ed88eb774,4057397.76,2020,2050,100.0,0.0,0.023373891996774976
USA,92ab2f650e23c9bf,651426.0,2014,2050,100.0,0.0,0.019440643702144822
ESP,92db8a6de4746d8f,342100.9206,2005,2030,40.0,205260.55236,0.01354986801622915
ITA,92e473725c0c2b58,88866.4,2005,2050,40.0,53319.84,0.007505184583256774
ITA,92e6c04d4574f0d6,33608.0,2005,2031,44.0,18820.480000000003,0.014123543114045178
BEL,92ee6f5773e3b837,57652.5,2011,2030,40.0,34591.5,0.01786680031720378
CAN,92efca1417b95121,1899136.0,2005,2030,40.0,1139481.5999999999,0.01354986801622915
ITA,92f01cc669c4f60a,2081.447,2011,2030,40.0,1248.8682000000001,0.01786680031720378
ITA,930cc71b5b56b128,2846.168,2015,2030,40.0,1707.7008,0.02268495988716035
ITA,932307db85cfaa62,2072.249,2015,2030,40.0,1243.3493999999998,0.02268495988716035
ESP,9323b97a693c1045,604.9,2010,2030,40.0,362.94,0.01696592574647271
UKR,93283d83fda2f979,96085.3,2013,2030,32.0,65338.00399999999,0.01646536288216849
BEL,9329076054c48e58,90081.3,2012,2050,50.0,45040.65,0.010727263318404345
ESP,9339f8c20ca87fa6,162880.2,2005,2030,55.0,73296.09,0.01768475295469374
USA,935e8acd92fc6c1a,1793719.0,2019,2045,100.0,0.0,0.0270180507087725
ITA,9369021928455ad7,11636.5,2009,2030,45.0,6400.075000000001,0.017850959992136373
FIN,9369560f29489150,38757000.0,2007,2030,80.0,7751399.999999998,0.025885294691405436
ITA,936d0f8ce66df628,22443.1,2009,2030,40.0,13465.859999999999,0.016151535814308726
ITA,937a81185370865a,6891.439,2011,2030,40.0,4134.8634,0.01786680031720378
ESP,93802dd050826511,1894.8,2010,2030,40.0,1136.8799999999999,0.01696592574647271
TWN,93821eed1741c17e,35578110.46,2014,2050,100.0,0.0,0.019440643702144822
ESP,9384973142e31b18,2507.3,2010,2030,40.0,1504.38,0.01696592574647271
ESP,938d2cf1816fbdea,4462.0,2010,2049,50.0,2231.0,0.010450773046505324
ESP,9392ff02258a1f79,1829.9,2005,2030,40.18,1094.6461800000002,0.0136019612961773
ESP,93a0a49b4e05d13c,4069.4,2012,2030,40.0,2441.64,0.018868708060818307
ITA,93a63f2e028ca9cd,31049.91,2007,2030,40.0,18629.946,0.014736758555106588
JPN,93efd4e8b5f476f7,1301000.0,2013,2050,100.0,0.0,0.018910284405250666
HRV,93f6801be64b88a1,12821.9,2018,2030,40.0,7693.139999999999,0.028436155726361267
PRT,93fb1ddf74602666,117896.1,2008,2050,100.0,0.0,0.01664043939193549
JPN,94010e7db8951d08,14784151.0,2019,2050,100.0,0.0,0.022611435601268326
ESP,941d1893e91e5c2f,5000.8,2010,2030,40.0,3000.48,0.01696592574647271
ITA,943ae230c317a7a0,80265.3,2010,2030,40.0,48159.18,0.01696592574647271
CHN,9442a9f00231713b,687461000.0,2020,2060,100.0,0.0,0.017479692102686295
EST,946b9da50d62adc5,549610.0,2010,2030,40.0,329766.0,0.01696592574647271
BEL,9488b1c512453959,127911.4,2012,2030,40.0,76746.84,0.018868708060818307
BEL,949edbb7db769ee6,141205.7,2012,2030,40.0,84723.42,0.018868708060818307
LUX,949ee5e15335afa4,150070.5,2018,2030,55.0,67531.72499999999,0.037196338236056725
ROU,94a043d045b3e58e,1149465.3,2008,2030,40.0,689679.18,0.015411747273741838
ITA,94b20a25bf8c24ce,37016.8,2011,2030,40.0,22210.08,0.01786680031720378
ITA,94c5f4a8e4cf131a,2538.791,2005,2030,40.0,1523.2746,0.01354986801622915
BEL,94ef1d8c52332825,56647.42,2011,2030,40.0,33988.452,0.01786680031720378
BEL,953335ea6440fe1a,43904.0,2006,2030,43.0,25025.280000000002,0.01501470679771777
BIH,954a4a10e01d8b52,8553.8,2013,2030,100.0,0.0,0.041616010650583846
UKR,954f4f07e1d179d9,39132.9,2017,2050,40.0,23479.74,0.010248286017380703
ESP,9551fa9c7a5cd19e,11003.0,2005,2030,40.0,6601.8,0.01354986801622915
BEL,9552572fbe398198,80826.9,2011,2030,40.0,48496.13999999999,0.017866800317204
TWN,957b87fe434fa104,5046000.0,2020,2050,100.0,0.0,0.023373891996774976
ITA,95b815e103892a1e,23571.5,2007,2030,40.0,14142.9,0.014736758555106588
ESP,95cda732d1827af5,3250.9,2005,2030,25.0,2438.175,0.008965695270398477
ITA,95dbbfd3f2b2c794,42162.2,2010,2030,40.0,25297.319999999996,0.01696592574647271
ESP,95ebd8f50f94ae3c,1440.471,2005,2030,40.0,864.2826,0.01354986801622915
GBR,95f86f19a1dabbf0,25984117.0,2021,2030,100.0,0.0,0.08005973889230611
ESP,9604f7dd93ec6bdd,7275.0,2005,2030,40.94,4296.615,0.013821205085924326
ITA,961bad1e51ab737c,25772.7,2005,2031,45.0,14174.985000000002,0.014393509195523624
KOR,9625a2116992c83f,5665226.0,2021,2050,100.0,0.0,0.02418956024899721
ITA,96636d82833de941,26479.5,2011,2030,45.0,14563.725,0.01974844736940895
ESP,96764216c98631e3,23869.4,2016,2030,40.0,14321.640000000001,0.024324869001833394
DEU,967642e251963bf3,90848.0,1990,2040,100.0,0.0,0.013959479790029095
ESP,96a0f5fd310368f2,33474.0,2005,2030,40.0,20084.399999999998,0.01354986801622915
ESP,96a34d98db21ca26,4373.0,2007,2030,40.0,2623.7999999999997,0.014736758555106588
HRV,96c235597a08ccec,6682.8,2019,2030,40.0,4009.68,0.031061016501513494
ITA,96c9db6f02050013,1120559.3,2004,2050,100.0,0.0,0.015182517950348418
ESP,96d277037b458b66,2245.7,2010,2050,50.0,1122.85,0.010188177345910487
ESP,96e8b28e5e45909f,4624.9,2005,2030,42.0,2682.442,0.014125104588171622
AUS,9705b7c436dde60e,1647000.0,2021,2045,100.0,0.0,0.029302236643492074
ITA,971b721255b55e10,8600873.37,2011,2030,40.0,5160524.021999999,0.017866800317204
ITA,97225237f9f6e0e8,49984.04,1998,2030,40.0,29990.424,0.010570231718477041
ESP,9729736cef179413,4154.0,2014,2030,40.0,2492.4,0.021252193235536287
IRL,9743681240bf54ad,892130.0,2019,2030,60.0,356852.0,0.04365356767031847
ESP,974b9c516acbd515,10584.6,2012,2030,40.0,6350.76,0.018868708060818307
ESP,974f2521fcbd8aff,834539.6,2008,2031,40.0,500723.75999999995,0.014736758555106588
ESP,975fd0ec8eb26359,184528.6,2005,2050,80.0,36905.719999999994,0.013147605481073521
GBR,9760d81b42e182a6,2920000.0,2000,2050,100.0,0.0,0.013959479790029095
SWE,978f231f202439f3,907627.1,1990,2030,40.0,544576.26,0.008447284564975455
ESP,97a3f4f6924dfe9d,31555.37,2005,2030,40.0,18933.221999999998,0.01354986801622915
BEL,97a610331f4db864,457773.2,2011,2030,40.0,274663.92,0.017866800317204
BEL,97babb901e75c769,93561.5,2006,2030,40.0,56136.9,0.014118413069381885
ESP,97be8fa3c08e7a2f,6189.2,2010,2049,50.0,3094.6,0.010450773046505324
NLD,97bfddd9ad576331,3952350.0,2020,2050,100.0,0.0,0.023373891996774976
JPN,97c0488cc8cf8df1,40000.0,2013,2030,65.0,14000.0,0.0298955299631416
BEL,97f140a24d1efe29,35780.0,2011,2030,40.0,21468.0,0.01786680031720378
ITA,97f4c3d03bbf278c,3033.2,2015,2030,40.0,1819.9199999999998,0.02268495988716035
TWN,97f5664dc4280b5c,35558026.73,2021,2050,100.0,0.0,0.02418956024899721
UKR,984d2568094afcc5,392486.6,2014,2030,30.0,274740.62,0.01653294778221892
ITA,9872441aabe95748,30995000.0,1990,2030,40.0,18597000.0,0.008447284564975455
ITA,9880d0d498f97db7,23511.7,2005,2025,27.0,17163.541,0.01202254169919792
ESP,988dce366af0cd0d,7911.0,2010,2030,40.0,4746.599999999999,0.01696592574647271
UKR,989486b1947f32df,42016.6,2014,2030,33.21,28062.887139999995,0.018083858297482713
ITA,9896a87043a0a06e,1413.652,2011,2030,40.0,848.1912,0.01786680031720378
BEL,98b3a30432d4428b,407236.7,2011,2030,40.0,244342.02,0.01786680031720378
ARG,98b7e3f93852d6b1,628444.85,2020,2030,66.26,212037.29238999993,0.05215270877312039
BEL,98bdf2cb749f118a,35933.9,2011,2030,40.0,21560.34,0.01786680031720378
UKR,98cc9965f136ff7d,271105.9,2017,2030,36.61,171854.03001000002,0.02428716346826909
ESP,98ce33e5d9d5c845,914.9,2010,2049,50.0,457.45,0.010450773046505324
BIH,98ed3d7f22f03d41,68851.8,2005,2030,40.0,41311.08,0.01354986801622915
ITA,98ed427317563e3e,11821.9,2008,2050,63.6,4303.1716,0.0117892912955877
ESP,98ee41f7eb3cc25c,26787.87015,2005,2030,40.0,16072.72209,0.01354986801622915
JPN,9907ea00a02bf19b,5221000.0,2013,2030,50.0,2610500.0,0.024137596028845465
ITA,990e3b27c82a9ef9,14758.1,2013,2030,40.0,8854.86,0.019989654407636115
ESP,990e52be1e604ec1,3588.536,2005,2030,40.0,2153.1216,0.01354986801622915
MDA,99206794b84f25e0,5456.5,2019,2030,40.0,3273.9,0.031061016501513494
ESP,9936d14b645b4877,45047.7,2013,2030,42.0,26127.666,0.02084107903571697
ESP,9942d792bce16c54,8972.9,2018,2030,40.0,5383.74,0.028436155726361267
USA,99587dded0d06b00,2577341.0,2005,2035,49.0,1314443.91,0.01338127585706883
BGR,995b224d38a5dc62,166250.0,2011,2030,40.0,99750.0,0.01786680031720378
AUS,995c1f04722ae8b7,2067000.0,2017,2040,100.0,0.0,0.03059554475200943
NLD,996990bdf549f303,1615009.3,2010,2030,100.0,0.0,0.03526492384137758
ESP,996e5b2f98faa7cf,8351.0,2011,2030,40.0,5010.599999999999,0.017866800317204
ESP,9975050248e3a242,1636.153,2007,2030,40.0,981.6918,0.014736758555106588
ITA,99a71fdebcf79981,301.6,2011,2030,64.0,108.57600000000001,0.026378558715508982
ESP,9a072ee9a3f8854f,3694.7,2010,2030,40.0,2216.8199999999997,0.01696592574647271
ITA,9a1593e24c138e5a,3631.619,2011,2030,40.0,2178.9714,0.017866800317204
ESP,9a1c9c51cb8952df,31350.64,2005,2030,40.0,18810.384,0.01354986801622915
USA,9a27cfb1a8000457,5148339.0,2018,2030,63.3,1889440.413,0.04171483442485058
ESP,9a845ac394435832,36169.3,2005,2030,23.0,27850.361000000004,0.008314945494678039
BEL,9a8bc8bde72378ef,59512.4,2006,2030,43.0,33922.06800000001,0.01501470679771777
ESP,9a9dcbda50909069,1627.5,2005,2030,40.0,976.5,0.01354986801622915
ITA,9ab325bfe9ca13a6,51551.3,2009,2025,75.0,12887.825,0.0355948404990567
ITA,9abde1b122512ee9,49885.5,2005,2030,40.0,29931.3,0.01354986801622915
ESP,9abe50a27d3bcaac,5988.2,2010,2030,40.0,3592.9199999999996,0.01696592574647271
ESP,9acd654ce9a3808c,19958.5,2010,2030,43.57,11262.58155,0.018247107370903626
BEL,9ad5569fa57dabc0,100317.8,2006,2050,100.0,0.0,0.015878083105551388
ESP,9adbf7950c15c442,63350.5022,2005,2030,40.0,38010.30132,0.01354986801622915
ITA,9aec9756c88c5a35,2501.472,2011,2030,40.0,1500.8832,0.017866800317204
ESP,9b0080540ec9e287,26447.9,2015,2030,40.0,15868.74,0.02268495988716035
HUN,9b02f0c13917f424,143632.5,2010,2030,43.0,81870.52500000001,0.018044593535476938
UKR,9b180d0ec31429c7,351226.5,2011,2030,33.08,235040.7738,0.015154752701180385
ESP,9b3567cc1064d47c,2953.0,2019,2030,40.0,1771.8,0.031061016501513494
ESP,9b3a3f93fa99ebf2,17319.0,2018,2030,40.0,10391.4,0.028436155726361267
ITA,9b6e2fa5b2c0b698,61546.3,2010,2030,40.0,36927.78,0.01696592574647271
VNM,9b79616207a04cea,1958000.0,2020,2030,9.0,1781780.0,0.008655009498771404
GBR,9b7dc77d5f5e68d0,3342505.0,2019,2038,100.0,0.0,0.03715504444619189
ESP,9b8b45d34c1a13cb,20209.0,2005,2030,24.0,15358.84,0.0086415799121482
ESP,9b93fbeb461b28ab,53660.2,2006,2030,42.0,31122.916,0.014717961039953265
ESP,9b9e33f29f864517,1463.2,2010,2030,40.0,877.92,0.01696592574647271
ESP,9baab07aa49f091f,45834.7,2005,2031,40.0,27500.819999999996,0.013025340110280892
ESP,9bdbff17d9e4364f,53667.1,2012,2030,40.0,32200.26,0.018868708060818307
MDA,9bea63040f671e21,17207.0,2017,2030,40.0,10324.199999999999,0.026220339705550266
JPN,9bfc5aa272b0a733,32796000.0,2020,2025,10.0,29516400.0,0.019244876491456564
FRA,9bff7fa0785b4e32,2241695.6,1990,2030,40.0,1345017.36,0.008447284564975455
ESP,9c022c24bddf4af0,186.2903,2007,2030,40.0,111.77418,0.014736758555106588
ESP,9c4ff9c88cf74d48,18522.1,2010,2030,40.0,11113.259999999998,0.01696592574647271
USA,9c66c96256b32ebc,123100000.0,2006,2050,80.0,24619999.999999996,0.013448415104128086
ESP,9c741eda6c8e8082,3717.8,2005,2050,70.0,1115.3400000000001,0.011861535537182943
ESP,9c79d7e25d16052c,13998.0,2016,2030,40.12,8382.0024,0.024387557825547024
USA,9ca09231a1a52e73,349284.0,2005,2030,100.0,0.0,0.028113826656066543
BEL,9cb5eec156a7bbdf,578685.7,2011,2050,100.0,0.0,0.01793188433739057
USA,9cc9a6924ae46997,109833.94,2016,2050,100.0,0.0,0.02059590957958668
JPN,9cdc4792295b3192,19400000.0,2013,2050,100.0,0.0,0.018910284405250666
USA,9ce1f6cad1fb6c16,20451696.0,2019,2050,100.0,0.0,0.022611435601268326
MYS,9cf2344330ce4ebb,12388499.0,2020,2050,100.0,0.0,0.023373891996774976
ARG,9d1ab0e87939b4e0,37516.59,2020,2030,16.71,31247.567810999997,0.01557220655182845
ITA,9d22836d7f6844c4,58871.7,2007,2030,40.0,35323.02,0.014736758555106588
ESP,9d3fb499133da598,5920.6,2010,2030,40.0,3552.36,0.01696592574647271
BEL,9d4746bd2c5bd884,27929.7,2013,2030,40.0,16757.82,0.019989654407636115
ITA,9d4861b88f7563bb,7973.3,2014,2030,40.0,4783.98,0.021252193235536287
ESP,9d49387701aa263e,15286.4,2020,2030,57.0,6573.152000000001,0.0461403787417245
ITA,9d7bb3105cdd60e2,1978.31,2010,2030,40.0,1186.9859999999999,0.01696592574647271
ESP,9d8a9ca130b05ea1,893.8855,2007,2030,40.0,536.3312999999999,0.014736758555106588
ESP,9da07686cb744dae,3269.9,2017,2030,40.0,1961.94,0.026220339705550266
BEL,9dace93e23fc55a9,26720.4,2011,2030,40.0,16032.24,0.01786680031720378
ESP,9dbdd5aa4dca3edf,71798.2,2005,2030,40.0,43078.92,0.01354986801622915
ITA,9dcb0e943faf7070,20932.99,2011,2030,40.0,12559.794,0.017866800317204
ITA,9dfa810efa4ac617,175378.5,2005,2050,40.0,105227.09999999999,0.007505184583256774
ITA,9e0dee28299b509d,2019.908,2011,2030,40.0,1211.9448,0.01786680031720378
ITA,9e112cd4cf910ed4,1556.668,2011,2030,40.0,934.0007999999999,0.01786680031720378
BEL,9e23051493d62643,117053.3,2011,2030,40.0,70231.98,0.01786680031720378
IRL,9e25b1c2e6b2df27,1299690.0,2005,2030,40.0,779814.0,0.01354986801622915
BRA,9e2eb96ff7ddd8d0,4523048.0,2018,2050,100.0,0.0,0.021897148654116627
ESP,9e37edcf86667b81,26221.0,2018,2030,40.0,15732.599999999999,0.028436155726361267
ITA,9e393137077ba54b,3027.8,2011,2030,40.0,1816.68,0.01786680031720378
BEL,9e6b33932138977d,116999.2,2006,2030,40.0,70199.51999999999,0.014118413069381885
ESP,9e71a793fb3ed436,95594.8,2007,2030,40.0,57356.88,0.014736758555106588
ITA,9e868ff7b414f9c7,3052.265,2011,2030,40.0,1831.359,0.01786680031720378
BEL,9eadffea65296664,244176.0,2011,2030,40.0,146505.6,0.01786680031720378
ITA,9f08e8b80bb03946,53528.1,2008,2030,40.0,32116.859999999997,0.015411747273741838
JPN,9f264a943c4543c5,77290000.0,2013,2050,100.0,0.0,0.018910284405250666
JPN,9f28fdf5628fa1d3,20116000.0,2019,2050,100.0,0.0,0.022611435601268326
JPN,9f31c3954fedc0fc,133808.0,2013,2030,40.0,80284.8,0.019989654407636115
UKR,9f397d120083609f,138587.2,2016,2030,40.2,82875.1456,0.02442932268480691
UKR,9f3ee01c226a84a7,204435.2,2007,2030,30.0,143104.63999999998,0.01147245147239806
VNM,9f4171e8848ae2e0,2883727.0,2022,2050,100.0,0.0,0.025064211965874605
ESP,9f4618217419e594,1588.4,2007,2030,40.0,953.04,0.014736758555106588
BEL,9f4e0691b0110aed,29989.0,2006,2050,60.0,11995.6,0.010739155848709325
USA,9f680fd7a478b379,4097288.0,2021,2030,80.0,819457.5999999999,0.06748949938819448
ITA,9f7fdf0e502c785a,66446.8,2008,2030,45.0,36545.740000000005,0.017032682327296378
ITA,9f84916951adf203,58687.5,2005,2030,40.0,35212.5,0.01354986801622915
ITA,9f931a5dd7fa4407,527005.3,2020,2030,100.0,0.0,0.07177346253629313
BEL,9fa20b438106a6b2,58525.0,2011,2030,40.0,35115.0,0.01786680031720378
AUS,9ffc13e91cd7bec2,1607000.0,2014,2040,100.0,0.0,0.0270180507087725
,TBD_AR Avellaneda City,90777.0,2016,2025,20.0,72621.6,0.02046453567684825
,TBD_AR Concordia City,801812.0,2021,2030,100.0,0.0,0.08005973889230611
,"TBD_AR General Alvear, Buenos Aires City",13008741.0,2015,2030,100.0,0.0,0.04729412282062673
,TBD_AR Marcos Juárez City,135983.0,2019,2030,100.0,0.0,0.06504108943996267
,TBD_AR Mendoza City,358956.0,2019,2050,100.0,0.0,0.022611435601268326
,TBD_AR Oliva (Argentina) City,32988.37,2022,2030,100.0,0.0,0.09050773266525769
,TBD_AR Ushuaia City,851428.0,2018,2030,100.0,0.0,0.05946309435929531
,TBD_AT Klagenfurt City,788413.0,2011,2030,50.0,394206.5,0.021569600815111167
,TBD_AT Waldviertler Kernland City,96584.0,2010,2030,60.0,38633.6,0.02377848652379777
,TBD_AU Bellingen Shire City,2815.0,2019,2040,100.0,0.0,0.03355778300702772
,TBD_AU Canberra City,3077000.0,1990,2045,100.0,0.0,0.012682424393701153
,TBD_AU Georges River City,1107269.0,2021,2025,100.0,0.0,0.18920711500272103
,TBD_AU Melville City,14221.0,2006,2030,100.0,0.0,0.029302236643492074
,TBD_AU Mornington Peninsula Shire City,2067000.0,2017,2040,100.0,0.0,0.03059554475200943
,TBD_AU Richmond Valley City,1900000.0,2017,2030,100.0,0.0,0.054766076481646664
,TBD_AU Tweed Shire Council City,1138600.0,2020,2030,100.0,0.0,0.07177346253629313
,TBD_BE Aalst City,420023.0,2011,2050,100.0,0.0,0.01793188433739057
,TBD_BE Arlon City,169027.0,2006,2050,60.0,67610.8,0.010739155848709325
,TBD_BE Ath City,190276.0,2006,2030,40.0,114165.59999999999,0.014118413069381885
,TBD_BE Bastogne City,78260.0,2006,2050,80.0,15651.999999999996,0.013448415104128086
,TBD_BE Brugge City,1050563.0,2018,2030,49.0,535787.13,0.03378967192435911
,TBD_BE Deutschsprachige Gemeinschaft Belgiens City,495026.0,2006,2050,100.0,0.0,0.015878083105551388
,TBD_BE Dinant City,759120.0,2006,2030,40.0,455472.0,0.014118413069381885
,TBD_BE Eeklo City,129365.0,2011,2050,100.0,0.0,0.01793188433739057
,TBD_BE Famenne City,289306.0,2006,2050,60.0,115722.40000000001,0.010739155848709325
,TBD_BE Gal Pays Des Condruses City,221168.0,2006,2050,80.0,44233.59999999999,0.013448415104128086
,TBD_BE Hasselt City,410706.0,2011,2030,40.0,246423.59999999998,0.017866800317204
,TBD_BE Huy City,124069.0,2006,2030,40.0,74441.4,0.014118413069381885
,TBD_BE Klimaatoverleg Midwest City,798788.0,2011,2030,40.0,479272.8,0.01786680031720378
,TBD_BE Leuven City,573095.0,2011,2030,56.0,252161.79999999996,0.023680551896215984
,TBD_BE Lokaal klimaatbeleid Noord-West-Vlaanderen City,601498.0,2011,2030,40.0,360898.8,0.01786680031720378
,TBD_BE Maaseik City,111542.0,2011,2030,40.0,66925.2,0.01786680031720378
,TBD_BE Meeuwen-Gruitrode City,41108.87,2011,2030,40.0,24665.322,0.01786680031720378
,TBD_BE Namur City,1689767.0,2006,2030,40.0,1013860.2,0.014118413069381885
,TBD_BE Neerpelt City,235101.7,2011,2030,40.0,141061.02,0.017866800317204
,TBD_BE Neufchateau City,41238.0,2006,2049,60.0,16495.2,0.010990271113809236
,TBD_BE Opglabbeek City,46166.21,2011,2030,40.0,27699.726,0.01786680031720378
,TBD_BE Oudenaarde City,217256.8,2011,2030,40.0,130354.07999999999,0.01786680031720378
,TBD_BE Overpelt City,41241.68,2011,2030,40.0,24745.007999999998,0.017866800317204
,TBD_BE Philippeville City,600077.0,2006,2030,40.0,360046.2,0.014118413069381885
,TBD_BE Puurs City,362740.0,2012,2030,40.0,217644.0,0.018868708060818307
,TBD_BE Region Zuid-West-Vlaanderen Region,2362558.0,2017,2050,100.0,0.0,0.021226606315364105
,TBD_BE Sint-Niklaas City,346631.5,2011,2030,40.0,207978.9,0.01786680031720378
,TBD_BE Thuin City,72966.52,2006,2050,23.0,56184.220400000006,0.004715952753123753
,TBD_BE Tongeren City,146769.0,2011,2030,40.0,88061.4,0.01786680031720378
,TBD_BE Van Zee tot IJzer City,361913.4,2011,2030,40.0,217148.04,0.01786680031720378
,TBD_BE Verbindingsgebied Kust-Houtland City,130180.7,2011,2030,40.0,78108.42,0.01786680031720378
,TBD_BE Waasland Klimaatland City,1562712.0,2011,2030,40.0,937627.2,0.01786680031720378
,TBD_BE Waimes City,44555.0,2006,2030,63.0,16485.35,0.020566127837781778
,TBD_BE Waremme City,78817.0,2006,2030,40.0,47290.2,0.014118413069381885
,TBD_BG Smolyan City,267836.0,2009,2030,51.0,131239.63999999998,0.01981809084960595
,TBD_BR Ribeirao City,669652.0,2018,2030,50.0,334826.0,0.03436608313191658
,"TBD_CA Halifax, NS City",5314493.0,2016,2030,100.0,0.0,0.050756638653219444
,"TBD_CA Longueuil, QC City",1152980.0,2019,2030,48.0,599549.6,0.03628291423764529
,"TBD_CA Nanaimo, BC City",465000.0,2010,2050,100.0,0.0,0.017479692102686295
,"TBD_CA North Vancouver, BC City",224212.0,2007,2050,100.0,0.0,0.016250325193551962
,"TBD_CA Peterborough, ON City",22491.0,2011,2050,100.0,0.0,0.01793188433739057
,"TBD_CA Saint John, NB City",653152.0,2015,2035,9.0,594368.3200000001,0.004318181404066479
,"TBD_CA Thunder Bay, ON City",1225169.0,2016,2050,90.0,122516.89999999998,0.01905737257359541
,TBD_CY Aradippou City,128860.5,2009,2030,40.0,77316.3,0.016151535814308726
,TBD_CY Lakatamia City,183520.0,2009,2030,40.0,110112.0,0.016151535814308726
,TBD_CY Latsia City,155392.0,2009,2030,40.0,93235.2,0.016151535814308726
,TBD_CY Lythrodontas City,14479.0,2009,2030,40.0,8687.4,0.016151535814308726
,TBD_CY Mesa Geitonia City,87307.5,2012,2030,40.0,52384.5,0.018868708060818307
,TBD_CY Polis Chrysochous City,18200.0,2009,2030,50.0,9100.0,0.01949546451812134
,TBD_CZ Ceský Krumlov City,73291.0,2012,2030,40.0,43974.6,0.018868708060818307
