climactor_id,iso,entity_type,data_source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
7cbe5fddbad61756,UKR,City,emission_year,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,927495.7,912037.4383333332,896579.1766666666,881120.9149999999,865662.6533333333,850204.3916666666,834746.1299999999,819287.8683333333,803829.6066666666,788371.345,772913.0833333333,757454.8216666665,741996.5599999999,726538.2983333332,711080.0366666666,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999,695621.7749999999
7cc13ea84652c35c,ESP,City,emission_year,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2154.6,2111.508,2068.4159999999997,2025.3239999999998,1982.232,1939.1399999999999,1896.0479999999998,1852.956,1809.864,1766.772,1723.6799999999998,1680.588,1637.4959999999999,1594.404,1551.312,1508.2199999999998,1465.128,1422.036,1378.944,1335.8519999999999,1292.76,1258.74,1224.72,1190.7,1156.68,1122.6599999999999,1088.6399999999999,1054.62,1020.5999999999999,986.5799999999999,952.56,918.54,884.52,850.5,816.48,782.4599999999999,748.4399999999999,714.42,680.4,646.38,646.38
7ccc0122b2b4139a,ITA,City,emission_year,13393.5,13393.5,13393.5,13393.5,13393.5,13393.5,13393.5,13393.5,13393.5,13393.5,13393.5,13393.5,13393.5,13393.5,13393.5,13393.5,13179.22128,12964.94256,12750.66384,12536.385119999999,12322.1064,12107.82768,11893.54896,11679.27024,11464.99152,11250.7128,11036.434079999999,10822.15536,10607.876639999999,10393.59792,10179.3192,9965.04048,9750.76176,9536.48304,9322.20432,9107.925599999999,8893.64688,8679.36816,8465.08944,8250.81072,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999,8036.531999999999
7ccc03a6d9c8e884,ESP,City,emission_year,194364.6,194364.6,194364.6,194364.6,194364.6,194364.6,194364.6,194364.6,194364.6,194364.6,194364.6,194364.6,194364.6,194364.6,194364.6,194364.6,194364.6,194364.6,188474.76363636364,182584.92727272728,176695.0909090909,170805.25454545455,164915.41818181818,159025.58181818182,153135.74545454545,147245.9090909091,141356.07272727272,135466.23636363636,129576.4,123686.56363636364,117796.72727272728,111906.89090909091,106017.05454545455,100127.21818181819,94237.38181818182,88347.54545454546,82457.70909090909,76567.87272727273,70678.03636363636,64788.2,58898.36363636365,53008.52727272728,47118.69090909092,41228.85454545455,35339.01818181819,29449.181818181823,23559.34545454546,17669.509090909094,11779.67272727273,5889.836363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7d14b93e3a4de335,ESP,City,emission_year,37091.1,37091.1,37091.1,37091.1,37091.1,37091.1,37091.1,37091.1,37091.1,37091.1,37091.1,37091.1,37091.1,37091.1,37091.1,37091.1,37091.1,37091.1,36446.038434782604,35800.97686956522,35155.91530434782,34510.853739130434,33865.79217391304,33220.73060869565,32575.669043478258,31930.607478260867,31285.545913043476,30640.484347826085,29995.422782608694,29350.361217391302,28705.29965217391,28060.238086956517,27415.17652173913,26770.114956521735,26125.053391304347,25479.991826086953,24834.93026086956,24189.86869565217,23544.80713043478,22899.74556521739,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997,22254.683999999997
7d30a453d7e13e21,ESP,City,emission_year,12636.5,12636.5,12636.5,12636.5,12636.5,12636.5,12636.5,12636.5,12636.5,12636.5,12636.5,12636.5,12636.5,12636.5,12636.5,12636.5,12484.862,12333.224,12181.586,12029.948,11878.31,11726.672,11575.034,11423.396,11271.758,11120.119999999999,10968.482,10816.844,10665.206,10513.568,10361.93,10210.292,10058.653999999999,9907.016,9755.377999999999,9603.74,9452.101999999999,9300.464,9148.826,8997.187999999998,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55,8845.55
7d3c1c72dde9f88c,USA,City,emission_year,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4942939.0,4778174.366666666,4613409.733333333,4448645.1,4283880.466666667,4119115.8333333335,3954351.2,3789586.5666666664,3624821.9333333336,3460057.3,3295292.666666667,3130528.033333333,2965763.4,2800998.7666666666,2636234.1333333333,2471469.5,2306704.8666666667,2141940.2333333334,1977175.6,1812410.9666666668,1647646.3333333335,1482881.7000000002,1318117.066666667,1153352.4333333336,988587.7999999998,823823.1666666665,659058.5333333332,494293.9000000004,329529.2666666666,164764.63333333377,0.0
7d54af17072a7d2b,ESP,City,emission_year,3779.1,3779.1,3779.1,3779.1,3779.1,3779.1,3779.1,3779.1,3779.1,3779.1,3779.1,3779.1,3779.1,3779.1,3779.1,3779.1,3779.1,3779.1,3666.7719391304345,3554.4438782608695,3442.115817391304,3329.787756521739,3217.4596956521737,3105.1316347826087,2992.8035739130432,2880.4755130434783,2768.147452173913,2655.819391304348,2543.4913304347824,2431.163269565217,2318.835208695652,2206.507147826087,2094.1790869565216,1981.8510260869564,1869.5229652173912,1757.194904347826,1644.8668434782608,1532.5387826086953,1420.2107217391303,1307.882660869565,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546,1195.5546
7d5e2c0c3b3a4f62,ESP,City,emission_year,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4178.4,4136.616,4094.8319999999994,4053.048,4011.2639999999997,3969.4799999999996,3927.6959999999995,3885.912,3844.1279999999997,3802.3439999999996,3760.5599999999995,3718.776,3676.9919999999997,3635.2079999999996,3593.4239999999995,3551.6399999999994,3509.8559999999998,3468.0719999999997,3426.2879999999996,3384.504,3342.72,3300.9359999999997,3259.1519999999996,3217.3679999999995,3175.584,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997,3133.7999999999997
7d74e0e03183a207,ESP,City,emission_year,402230.4,402230.4,402230.4,402230.4,402230.4,402230.4,402230.4,402230.4,402230.4,402230.4,402230.4,402230.4,402230.4,402230.4,402230.4,402230.4,402230.4,402230.4,402230.4,394917.12,387603.84,380290.56,372977.28,365664.0,358350.72000000003,351037.44,343724.16000000003,336410.88,329097.6,321784.32,314471.04000000004,307157.76,299844.48,292531.2,285217.92,277904.64,270591.36,263278.07999999996,255964.8,248651.52,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24,241338.24
7d7e901f7660ebda,ITA,City,emission_year,1430502.6,1430502.6,1430502.6,1430502.6,1430502.6,1430502.6,1430502.6,1430502.6,1430502.6,1430502.6,1430502.6,1430502.6,1430502.6,1430502.6,1430502.6,1430502.6,1430502.6,1397338.7247266667,1364174.8494533335,1331010.9741800001,1297847.0989066667,1264683.2236333333,1231519.3483600002,1198355.4730866668,1165191.5978133334,1132027.72254,1098863.8472666668,1065699.9719933334,1032536.0967200001,999372.2214466669,966208.3461733335,933044.4709000001,899880.5956266668,866716.7203533335,833552.8450800001,800388.9698066668,767225.0945333334,734061.2192600002,700897.3439866668,667733.4687133335,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001,634569.5934400001
7d8a8b1ef6a4ffb6,ESP,City,emission_year,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,10008.6,9700.643076923077,9392.686153846154,9084.729230769231,8776.772307692308,8468.815384615385,8160.858461538462,7852.901538461539,7544.944615384616,7236.987692307693,6929.03076923077,6621.073846153846,6313.116923076923,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16,6005.16
7d93e76817dfaf55,GBR,City,emission_year,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1112380.1,1011254.6363636365,910129.1727272728,809003.7090909092,707878.2454545456,606752.781818182,505627.31818181823,404501.8545454546,303376.390909091,202250.92727272736,101125.46363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7dacf6614856976d,ITA,City,emission_year,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,17177.5,16797.786842105263,16418.073684210525,16038.36052631579,15658.647368421052,15278.934210526317,14899.22105263158,14519.507894736842,14139.794736842105,13760.081578947369,13380.368421052632,13000.655263157896,12620.942105263159,12241.228947368421,11861.515789473684,11481.802631578947,11102.089473684211,10722.376315789475,10342.663157894738,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95,9962.95
7daee9d57702922d,ITA,City,emission_year,906194.3,906194.3,906194.3,906194.3,906194.3,906194.3,906194.3,906194.3,906194.3,906194.3,906194.3,906194.3,906194.3,906194.3,906194.3,890510.1678846155,874826.0357692308,859141.9036538462,843457.7715384616,827773.639423077,812089.5073076923,796405.3751923078,780721.2430769231,765037.1109615385,749352.978846154,733668.8467307693,717984.7146153847,702300.5825,686616.4503846155,670932.3182692309,655248.1861538462,639564.0540384615,623879.921923077,608195.7898076924,592511.6576923077,576827.5255769232,561143.3934615385,545459.2613461539,529775.1292307694,514090.9971153847,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005,498406.86500000005
7dc11e31aa6bbfd4,BEL,City,emission_year,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10597.3,10374.19894736842,10151.097894736842,9927.996842105262,9704.895789473683,9481.794736842105,9258.693684210526,9035.592631578947,8812.491578947367,8589.390526315789,8366.28947368421,8143.188421052631,7920.087368421052,7696.986315789472,7473.885263157894,7250.784210526315,7027.683157894737,6804.582105263157,6581.481052631578,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999,6358.379999999999
7dd2b94e00bfcc25,ESP,City,emission_year,5142.4,5142.4,5142.4,5142.4,5142.4,5142.4,5142.4,5142.4,5142.4,5142.4,5142.4,5142.4,5142.4,5142.4,5142.4,5142.4,5060.122391999999,4977.844784,4895.567176,4813.289568,4731.01196,4648.7343519999995,4566.456744,4484.179136,4401.901527999999,4319.62392,4237.346312,4155.068703999999,4072.791096,3990.5134879999996,3908.2358799999997,3825.958272,3743.680664,3661.403056,3579.125448,3496.84784,3414.570232,3332.2926239999997,3250.015016,3167.737408,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598,3085.4598
7dd7aae935c6e5f5,PRT,SubRegion,emission_year,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,23513.4,22878.2475,22243.095,21607.9425,20972.79,20337.6375,19702.485,19067.3325,18432.18,17797.0275,17161.875,16526.7225,15891.57,15256.4175,14621.265,13986.1125,13350.96,12715.807499999999,12080.654999999999,11445.502499999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999,10810.349999999999
7de9ef7c56e71016,ITA,City,emission_year,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,63517.7,62247.346,60976.992,59706.638,58436.284,57165.92999999999,55895.576,54625.221999999994,53354.867999999995,52084.513999999996,50814.159999999996,49543.806,48273.452,47003.098,45732.74399999999,44462.39,43192.03599999999,41921.682,40651.327999999994,39380.973999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995,38110.619999999995
7e01132bc5413927,ESP,City,emission_year,190744.1,190744.1,190744.1,190744.1,190744.1,190744.1,190744.1,190744.1,190744.1,190744.1,190744.1,190744.1,190744.1,190744.1,190744.1,190744.1,187919.2992,185094.4984,182269.6976,179444.8968,176620.096,173795.2952,170970.4944,168145.6936,165320.8928,162496.092,159671.2912,156846.4904,154021.68959999998,151196.8888,148372.088,145547.2872,142722.4864,139897.6856,137072.8848,134248.08399999997,131423.2832,128598.48239999998,125773.68159999998,122948.88079999998,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999,120124.07999999999
7e67a7f81e10adfa,UKR,City,emission_year,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,130110.1,128115.07846666667,126120.05693333334,124125.03540000001,122130.01386666668,120134.99233333334,118139.97080000001,116144.94926666666,114149.92773333334,112154.9062,110159.88466666668,108164.86313333333,106169.8416,104174.82006666667,102179.79853333333,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777,100184.777
7e99e469dbdc9bd7,KOR,Region,emission_year,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,45301618.0,43885942.4375,42470266.875,41054591.3125,39638915.75,38223240.1875,36807564.625,35391889.0625,33976213.5,32560537.9375,31144862.375,29729186.8125,28313511.25,26897835.6875,25482160.125,24066484.5625,22650809.0,21235133.4375,19819457.875,18403782.3125,16988106.75,15572431.1875,14156755.625,12741080.0625,11325404.5,9909728.9375,8494053.375,7078377.8125,5662702.25,4247026.6875,2831351.125,1415675.5625,0.0
7e9a07a7b6ba157d,ITA,City,emission_year,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,90199.5,88380.6270825,86561.754165,84742.8812475,82924.00833,81105.1354125,79286.262495,77467.3895775,75648.51666,73829.6437425,72010.770825,70191.8979075,68373.02499,66554.1520725,64735.279155,62916.4062375,61097.53332,59278.6604025,57459.78748499999,55640.914567499996,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165,53822.04165
7ebef62f8c8f8752,ESP,City,emission_year,2525.5,2525.5,2525.5,2525.5,2525.5,2525.5,2525.5,2525.5,2525.5,2525.5,2525.5,2525.5,2525.5,2525.5,2525.5,2525.5,2481.818952,2438.137904,2394.456856,2350.775808,2307.09476,2263.413712,2219.732664,2176.0516159999997,2132.370568,2088.68952,2045.008472,2001.327424,1957.646376,1913.965328,1870.2842799999999,1826.603232,1782.922184,1739.2411359999999,1695.560088,1651.8790399999998,1608.1979919999999,1564.516944,1520.835896,1477.154848,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738,1433.4738
7edd534700f066c6,USA,City,baseline_year,1959431.0,1959431.0,1959431.0,1959431.0,1959431.0,1959431.0,1959431.0,1959431.0,1959431.0,1959431.0,1959431.0,1959431.0,1959431.0,1959431.0,1959431.0,1959431.0,1959431.0,1959431.0,1959431.0,1937659.5444444444,1915888.088888889,1894116.6333333333,1872345.177777778,1850573.7222222222,1828802.2666666666,1807030.8111111112,1785259.3555555556,1763487.9,1741716.4444444445,1719944.9888888889,1698173.5333333332,1676402.0777777778,1654630.6222222222,1632859.1666666665,1611087.711111111,1589316.2555555557,1567544.8,1545773.3444444444,1524001.888888889,1502230.4333333333,1480458.9777777777,1458687.5222222223,1436916.0666666667,1415144.611111111,1393373.1555555556,1371601.7,1371601.7,1371601.7,1371601.7,1371601.7,1371601.7,1371601.7,1371601.7,1371601.7,1371601.7,1371601.7,1371601.7,1371601.7,1371601.7,1371601.7,1371601.7
7f0776e163975e94,ESP,City,emission_year,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10242.7,10037.846000000001,9832.992,9628.138,9423.284,9218.43,9013.576000000001,8808.722,8603.868,8399.014000000001,8194.16,7989.3060000000005,7784.452,7579.598,7374.744000000001,7169.89,6965.036,6760.182,6555.3279999999995,6350.474,6145.62,5991.9794999999995,5838.339,5684.6984999999995,5531.058,5377.4175,5223.777,5070.1365,4916.496,4762.8555,4609.215,4455.5745,4301.933999999999,4148.2935,3994.653,3841.0125,3687.372,3533.7315,3380.091,3226.4505,3072.81
7f08385314d1cf18,ITA,City,emission_year,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,23304.5,22752.551315789475,22200.602631578946,21648.65394736842,21096.705263157895,20544.75657894737,19992.80789473684,19440.859210526316,18888.91052631579,18336.961842105266,17785.013157894737,17233.06447368421,16681.115789473683,16129.167105263157,15577.218421052632,15025.269736842107,14473.32105263158,13921.372368421053,13369.423684210527,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475,12817.475
7f15ebf12642a5d8,JPN,SubRegion,baseline_year,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,141000.0,138843.5294117647,136687.0588235294,134530.58823529413,132374.11764705883,130217.64705882352,128061.17647058824,125904.70588235294,123748.23529411765,121591.76470588235,119435.29411764706,117278.82352941176,115122.35294117648,112965.88235294117,110809.41176470587,108652.94117647059,106496.4705882353,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0,104340.0
7f2965fb515f3bec,JPN,SubRegion,baseline_year,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4555000.0,4411342.307692308,4267684.615384615,4124026.923076923,3980369.230769231,3836711.5384615385,3693053.846153846,3549396.153846154,3405738.461538462,3262080.7692307695,3118423.076923077,2974765.384615385,2831107.6923076925,2687450.0000000005,2429454.8000000003,2171459.6000000006,1913464.4000000004,1655469.2000000002,1397474.0000000002,1323922.7368421054,1250371.4736842108,1176820.210526316,1103268.9473684211,1029717.6842105265,956166.4210526317,882615.157894737,809063.8947368423,735512.6315789475,661961.3684210528,588410.105263158,514858.84210526326,441307.57894736854,367756.3157894737,294205.0526315791,220653.78947368427,147102.52631578944,73551.26315789483,0.0
7f31babe6ea69823,ESP,City,emission_year,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19800.9,19223.373750000002,18645.8475,18068.32125,17490.795000000002,16913.268750000003,16335.7425,15758.216250000001,15180.690000000002,14603.163750000002,14025.6375,13448.111250000002,12870.585000000001,11645.305308,10420.025616,9194.745924,7969.466232000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001,6744.186540000001
7f33bc412965bf20,ESP,City,emission_year,63884.4,63884.4,63884.4,63884.4,63884.4,63884.4,63884.4,63884.4,63884.4,63884.4,63884.4,63884.4,63884.4,63884.4,63884.4,63884.4,62784.821707200004,61685.2434144,60585.6651216,59486.0868288,58386.508536,57286.9302432,56187.3519504,55087.7736576,53988.1953648,52888.617072,51789.0387792,50689.4604864,49589.8821936,48490.3039008,47390.725608,46291.147315199996,45191.5690224,44091.9907296,42992.412436800005,41892.834144,40793.255851199996,39693.6775584,38594.0992656,37494.5209728,36394.94268,34939.1449728,33483.3472656,32027.549558400002,30571.7518512,29115.954144,27660.1564368,26204.358729599997,24748.561022399997,23292.763315199998,21836.965608,20381.1679008,18925.3701936,17469.5724864,16013.774779199997,14557.977071999998,13102.179364799998,11646.381657599999,10190.5839504,8734.786243199997,7278.988535999998
7f353eb63316c568,UKR,City,emission_year,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,191175.0,187801.32352941178,184427.64705882352,181053.9705882353,177680.29411764705,174306.61764705883,170932.9411764706,167559.26470588235,164185.58823529413,160811.91176470587,157438.23529411765,154064.5588235294,150690.88235294117,147317.20588235295,143943.5294117647,140569.85294117648,137196.17647058825,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5,133822.5
7f3d7ee092af589c,UKR,City,emission_year,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27965.7,27259.243393846155,26552.78678769231,25846.330181538462,25139.873575384616,24433.41696923077,23726.960363076923,23020.503756923077,22314.04715076923,21607.590544615385,20901.13393846154,20194.677332307692,19488.220726153846,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412,18781.76412
